model,Abs. λmax (nm),Em. λmax (nm),ΦF (quantum yield),log ε
1D-CNN,0.892,0.8901,0.3278,0.5065
GATv2,0.8717,0.8925,0.5374,0.4366
MLP,0.9116,0.9268,0.5431,0.5309
Transformer,0.681,0.6537,0.3657,0.3268
