target,n,R2,RMSE,MAE
Abs. λmax (nm),245,0.9116,24.775,18.274
Em. λmax (nm),249,0.9268,21.853,16.552
ΦF (quantum yield),244,0.5431,0.247,0.198
log ε,150,0.5309,0.211,0.161
