split,variant,MAE,RMSE,R2,rho,dark_AUC
internal,bounded,0.204 ± 0.009,0.250 ± 0.008,0.531 ± 0.030,0.756 ± 0.016,-
internal,direct,0.204 ± 0.013,0.249 ± 0.009,0.536 ± 0.035,0.754 ± 0.013,-
internal,logit,0.172 ± 0.003,0.236 ± 0.006,0.582 ± 0.021,0.767 ± 0.013,-
internal,two_stage,0.221 ± 0.003,0.275 ± 0.006,0.432 ± 0.024,0.692 ± 0.020,0.781 ± 0.019
pooled_external,bounded,0.301 ± 0.007,0.359 ± 0.007,-0.017 ± 0.038,0.331 ± 0.034,-
pooled_external,direct,0.299 ± 0.007,0.344 ± 0.003,0.070 ± 0.019,0.328 ± 0.042,-
pooled_external,logit,0.304 ± 0.004,0.373 ± 0.012,-0.097 ± 0.068,0.297 ± 0.042,-
pooled_external,two_stage,0.296 ± 0.007,0.347 ± 0.007,0.053 ± 0.040,0.331 ± 0.036,0.626 ± 0.029
