bit,substructure,mean_abs_shap
1088,ccc,0.0311
1722,CC,0.02515
389,ccccc,0.02446
1391,cc(c)C,0.02346
1199,ccccc,0.02299
1423,cc(c)C(=C(C)[N+])c(c)n,0.02292
1770,C=CC(=C(C)[N+])c(c)n,0.02217
84,C=CC,0.02167
896,cccc(c)C,0.02043
289,cc(C)n,0.01893
883,cc(C)n,0.0181
1299,C=C(C)C,0.01783
858,cc(c)C(=C(C)[N+])c(c)n,0.01623
1692,cc(C)n,0.01619
1313,[B-]n(c)c,0.01539
